separator,mod,plugin,signature,formid,editor_id,name,covered_by,triage,candidate_deities,notes,candidate_deities_canonical,reachable_races
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:00081D,COW_CentralQuest,College Curriculum,none,ROWABLE,Julianos;Magnus,"Hub quest for the whole College curriculum. 11 stages: 0 (startup),5,20,21,22,23,24,25,26,27,50. Type MageGuild, RunOnce. Stages 20-27 are the per-class completion ticks; 50 is graduation.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:000801,Cow_Breathing,Rapture of the Deep,none,ROWABLE,Julianos;Magnus;Kynareth,"7 stages. Alteration class (water breathing). Type MageGuild, RunOnce.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:00086E,Cow_restoration,None Escape The Light,none,ROWABLE,Julianos;Stendarr;Magnus,"7 stages. Restoration class. Type MageGuild, RunOnce.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:00086F,Cow_Conjuration,"I Choose You, Familiar",none,ROWABLE,Julianos;Magnus,"7 stages. Conjuration class. Type MageGuild, RunOnce.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:000870,Cow_Reading,Reading Comprehension 101,none,ROWABLE,Julianos,"6 stages. Library / research class. Type MageGuild, RunOnce.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:000871,Cow_enchantment,Enchanted To Meet You,none,ROWABLE,Julianos;Zenithar;Magnus,"16 stages - the longest of the class quests. Enchanting class; uses BOOK 000919/00091A instructions and MISC 00083F COW_BrokenCrystal. Type MageGuild, RunOnce.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:000872,Cow_illusion,Back-Stabbing Rodents,none,ROWABLE,Julianos;Mephala;Magnus,"6 stages. Illusion class. Type MageGuild, RunOnce.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,QUST,College Of Winterhold - Quest Expansion.esp:000873,Cow_Destruction,A Test of Ice and Fire,none,ROWABLE,Julianos;Magnus,"6 stages. Destruction class. Type MageGuild, RunOnce.",,
Quests and Newlands - Vanilla Expansions,College of Winterhold - Quest Expansion,College Of Winterhold - Quest Expansion.esp,SUMMARY,,,,none,ROWABLE,Julianos;Magnus,"CONFIRMED against the brief: 10 QUST defined, 8 player-facing (rows above). The 2 non-facing are 00092C Cow_StoneHills (1 stage, no Name, Type None) and 0009BF Cow_Conjuration_FightingScene (Name 'Cow_Conjuration_Duplicate', 2 stages, scene holder). Non-quest DEFINED: BOOK 3 (000919 Cow_EnchantingInstructions, 00091A Cow_EnchantingInstructions_NoDagger, 000956 Cow_LocationOfClient), SPEL 1 (0009E8 Cow_ApprenticesBoon - CONFIRMED), MISC 1 (00083F COW_BrokenCrystal), NPC_ 2 (00090F Cow_Gretolde, 000910 Cow_Adara), PERK 1, ARMO 2, ARMA 2, CONT 2, WEAP 2, MGEF 1, OTFT 1, RELA 1. No ACTI/FACT/LCTN defined. Journal text: YES on all 8. IMPORTANT: its Skyrim.esm:01F251 MG01 override is QE type (c) ONLY - 12 stages, byte-identical index set to vanilla (0,3,10,20,21,22,23,24,30,40,50,200). NO added stages on MG01.",,
Quests and Newlands - Vanilla Expansions,Face Sculptor Expanded,FaceSculptorExpanded.esp,NONE,,,,none,NO-ROWS,,"Defines 2 QUST but both are headless controllers: 00080B FaceSculptor_Events (0 stages, no Name) and 000849 FaceSculptor_EventsUpdatePrices (0 stages). Overrides Dawnguard.esm:00697C DLC1Surgery at 3 stages = vanilla 3; QE type (c) only, ZERO added stages. Defines NPC_ 4, SPEL 2, BOOK 1, OTFT 2, MGEF 2, GLOB 3, SCEN 4, PACK 16. All content is dialogue/service, no journal.",,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:00082D,Favor001Windhelm,Delivery,none,ROWABLE,Zenithar;Mara,"Per-hold split of vanilla Favor001. 4 stages (0,10,20,200), Type Misc, RunOnce, Story Manager event CLOC.",,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000835,Favor001AngasMill,Delivery,none,ROWABLE,Zenithar;Mara,Per-hold split of vanilla Favor001. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000838,Favor001Markarth,Delivery,none,ROWABLE,Zenithar;Mara,Per-hold split of vanilla Favor001. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:00083D,Favor001Morthal,Delivery,none,ROWABLE,Zenithar;Mara,Per-hold split of vanilla Favor001. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000842,Favor001DarkwaterCrossing,Delivery,none,ROWABLE,Zenithar;Mara,Per-hold split of vanilla Favor001. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000847,Favor001Falkreath,Delivery,none,ROWABLE,Zenithar;Mara,Per-hold split of vanilla Favor001. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000869,Favor013Whiterun,A Few Words with You,none,ROWABLE,Mara;Zenithar;Stendarr,Per-hold split of vanilla Favor013. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000878,Favor013Windhelm,A Few Words with You,none,ROWABLE,Mara;Zenithar;Stendarr,Per-hold split of vanilla Favor013. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000887,Favor013Winterhold,A Few Words with You,none,ROWABLE,Mara;Zenithar;Stendarr,Per-hold split of vanilla Favor013. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000896,Favor013Kynesgrove,A Few Words with You,none,ROWABLE,Mara;Zenithar;Stendarr,Per-hold split of vanilla Favor013. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:0008A5,Favor013Solitude,A Few Words with You,none,ROWABLE,Mara;Zenithar;Stendarr,Per-hold split of vanilla Favor013. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:0008B3,Favor013Markarth,A Few Words with You,none,ROWABLE,Mara;Zenithar;Stendarr,Per-hold split of vanilla Favor013. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000A0C,Favor018Falkreath,Some Light Theft,none,ROWABLE,Nocturnal;Zenithar;Mephala,Per-hold split of vanilla Favor018. Event CLOC. Theft favor - negative-signal candidate for Zenithar.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000A14,Favor018Winterhold,Some Light Theft,none,ROWABLE,Nocturnal;Zenithar;Mephala,Per-hold split of vanilla Favor018. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000A1D,Favor018Windhelm,Some Light Theft,none,ROWABLE,Nocturnal;Zenithar;Mephala,Per-hold split of vanilla Favor018. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000B34,Favor104Solitude,Kill the Bandit Leader,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla Favor104. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000B3E,Favor104DarkwaterCrossing,Kill the Bandit Leader,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla Favor104. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000B47,Favor104Windhelm,Kill the Bandit Leader,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla Favor104. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000B50,Favor104SkaalVillage,Kill the Bandit Leader,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla Favor104 (Solstheim). Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000D6E,Favor110Solitude,Rare Gifts,none,ROWABLE,Zenithar;Dibella,Per-hold split of vanilla Favor110. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000D76,Favor110Morthal,Rare Gifts,none,ROWABLE,Zenithar;Dibella,Per-hold split of vanilla Favor110. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000D7E,Favor110Dawnstar,Rare Gifts,none,ROWABLE,Zenithar;Dibella,Per-hold split of vanilla Favor110. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000D86,Favor110Falkreath,Rare Gifts,none,ROWABLE,Zenithar;Dibella,Per-hold split of vanilla Favor110. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000D8F,Favor110Windhelm,Rare Gifts,none,ROWABLE,Zenithar;Dibella,Per-hold split of vanilla Favor110. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000D97,Favor110Whiterun,Rare Gifts,none,ROWABLE,Zenithar;Dibella,Per-hold split of vanilla Favor110. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000DB9,Favor204Whiterun,Dungeon Delving (Bandits),none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla Favor204. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000DC2,Favor204Windhelm,Dungeon Delving (Bandits),none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla Favor204. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000DD5,Favor205Dawnstar,Dungeon Delving (Caves),none,ROWABLE,Stendarr,Per-hold split of vanilla Favor205. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000DDE,Favor205Solitude,Dungeon Delving (Caves),none,ROWABLE,Stendarr,Per-hold split of vanilla Favor205. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000DE7,Favor205Windhelm,Dungeon Delving (Caves),none,ROWABLE,Stendarr,Per-hold split of vanilla Favor205. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000DF0,Favor205Kynesgrove,Dungeon Delving (Caves),none,ROWABLE,Stendarr,Per-hold split of vanilla Favor205. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000DF9,Favor205Falkreath,Dungeon Delving (Caves),none,ROWABLE,Stendarr,Per-hold split of vanilla Favor205. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E1E,BQ01Haafingar,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,"Per-hold split of vanilla BQ01. 4 stages (0,10,100,200), Type Misc, AllowRepeatedStages, Event CLOC.",,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E24,BQ01Hjaalmarch,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E2A,BQ01Whiterun,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E30,BQ01Pale,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E36,BQ01Falkreath,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E3C,BQ01Winterhold,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E42,BQ01Eastmarch,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E48,BQ01Rift,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E4E,BQ01Reach,Bounty: Bandit Boss,none,ROWABLE,Stendarr;Talos,Per-hold split of vanilla BQ01. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E72,BQ02Haafingar,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E77,BQ02Hjaalmarch,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E7C,BQ02Whiterun,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E81,BQ02Pale,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E86,BQ02Falkreath,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E8B,BQ02Winterhold,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E90,BQ02Eastmarch,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E95,BQ02Rift,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000E9A,BQ02Reach,Bounty: Beast,none,ROWABLE,Kynareth;Hircine;Stendarr,Per-hold split of vanilla BQ02. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000EE2,BQ03Haafingar,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000EBA,BQ03Hjaalmarch,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000EBF,BQ03Whiterun,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000EC4,BQ03Pale,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000EC9,BQ03Falkreath,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000ECE,BQ03Winterhold,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000ED3,BQ03Eastmarch,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000ED8,BQ03Rift,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000EDD,BQ03Reach,Bounty: Vampire,none,ROWABLE,Arkay;Stendarr;Molag Bal,Per-hold split of vanilla BQ03. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000F02,BQ04Haafingar,Bounty: Dragon,none,ROWABLE,Akatosh;Talos;Kynareth,Per-hold split of vanilla BQ04. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000F07,BQ04Hjaalmarch,Bounty: Dragon,none,ROWABLE,Akatosh;Talos;Kynareth,Per-hold split of vanilla BQ04. 4 stages. Event CLOC.,,
Quests and Newlands - Vanilla Expansions,Favor Quests Separated,Favor Quests Seperated.esp,QUST,Favor Quests Seperated.esp:000F0C,BQ04Whiterun,Bounty: Dragon,none,ROWABLE,Akatosh;Talos;Kynareth,Per-hold split of vanilla BQ04. 4 stages. Event CLOC.,,
