editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Arkay,+,S,small,T11 Act III curation 2026-07-15: Arkay crossing the soul-snare serves the proper passage of the dead; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Auri-El,+,m,small,T11 Act III curation 2026-07-15: Auri-El the pilgrim resists Alduin's violation of ancestral order; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Azura,+,m,small,T11 Act III curation 2026-07-15: Azura the soul-snare is crossed on the road to dawn; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Baan Dar,+,m,small,T11 Act III curation 2026-07-15: Baan Dar the Dragonborn finds a road through a trap meant to deny one; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Boethiah,+,S,small,T11 Act III curation 2026-07-15: Boethiah the soul mist becomes another trial overcome; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Clavicus Vile,+,m,small,T11 Act III curation 2026-07-15: Clavicus Vile the mist's price is paid without surrender; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Dibella,+,m,small,T11 Act III curation 2026-07-15: Dibella the crossing seeks shelter for frightened souls; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,forbidden_knowledge,Hermaeus Mora,+,S,small,T11 Act III curation 2026-07-15: Hermaeus Mora the Dragonborn learns the shape of Alduin's soul-snare; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,the_hunt,Hircine,+,m,small,T11 Act III curation 2026-07-15: Hircine the hunter follows the World-Eater through concealing mist; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,HoonDing,+,C,small,T11 Act III curation 2026-07-15: HoonDing a way is made through an impossible soul-storm; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,disciplined_study,Julianos,+,m,small,T11 Act III curation 2026-07-15: Julianos the unnatural mist is understood and traversed; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Khenarthi,+,m,small,T11 Act III curation 2026-07-15: Khenarthi the path tends souls stranded from their proper journey; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Kynareth,+,m,small,T11 Act III curation 2026-07-15: Kynareth the traveler crosses the choking mist toward refuge; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Kyne,+,S,small,T11 Act III curation 2026-07-15: Kyne the storm-born pilgrim resists Alduin's false sky; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Leki,+,m,small,T11 Act III curation 2026-07-15: Leki resolve carries the warrior through the mist; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,disciplined_study,Magnus,+,m,small,T11 Act III curation 2026-07-15: Magnus the Dragonborn navigates a supernatural barrier; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Malacath,+,m,small,T11 Act III curation 2026-07-15: Malacath the spurned path is won through endurance; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Mara,+,S,small,T11 Act III curation 2026-07-15: Mara the crossing is made for souls trapped in fear; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,uphold_law_justice,Mehrunes Dagon,-,m,small,T11 Act III curation 2026-07-15: Mehrunes Dagon the soul-snare is resisted instead of allowed to consume; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,keep_secret,Mephala,+,m,small,T11 Act III curation 2026-07-15: Mephala the hidden route through Alduin's veil is found; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Meridia,+,S,small,T11 Act III curation 2026-07-15: Meridia living purpose advances against a devourer of souls; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Molag Bal,-,m,small,T11 Act III curation 2026-07-15: Molag Bal the crossing rejects the domination of trapped souls; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Namira,-,m,small,T11 Act III curation 2026-07-15: Namira the Dragonborn refuses to leave souls to decay in Alduin's mist; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,keep_secret,Nocturnal,+,m,small,T11 Act III curation 2026-07-15: Nocturnal the Dragonborn moves through concealing shadow; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,uphold_law_justice,Peryite,+,m,small,T11 Act III curation 2026-07-15: Peryite the pilgrim restores task and hierarchy inside chaos; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Rajhin,+,m,small,T11 Act III curation 2026-07-15: Rajhin the mist is outwitted and crossed; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,revel_indulge,Sanguine,+,m,small,T11 Act III curation 2026-07-15: Sanguine the road through danger leads toward Sovngarde's feast; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Sheogorath,+,m,small,T11 Act III curation 2026-07-15: Sheogorath the Dragonborn walks through impossible weather in the land of the dead; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Shor,+,S,small,T11 Act III curation 2026-07-15: Shor the warrior forces a road toward Shor's hall; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Sithis,-,m,small,T11 Act III curation 2026-07-15: Sithis the rescue of trapped souls denies the pull of the Void; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Stendarr,+,C,small,T11 Act III curation 2026-07-15: Stendarr the Dragonborn advances to aid helpless souls; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Stuhn,+,S,small,T11 Act III curation 2026-07-15: Stuhn the shield is carried through the soul-snare; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Syrabane,+,C,small,T11 Act III curation 2026-07-15: Syrabane protective purpose pierces the hostile mist; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Talos,+,S,small,T11 Act III curation 2026-07-15: Talos the hero crosses the World-Eater's veil; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,defend_kin_home,The Hist,+,m,small,T11 Act III curation 2026-07-15: The Hist the passage serves the survival of the living world; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Trinimac,+,m,small,T11 Act III curation 2026-07-15: Trinimac strength refuses the soul-snare; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Tsun,+,C,small,T11 Act III curation 2026-07-15: Tsun the mist is a worthy trial before the bridge; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Tu'whacca,+,S,small,T11 Act III curation 2026-07-15: Tu'whacca the crossing seeks souls denied their Far Shores; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,protect_the_weak,Vaermina,-,m,small,T11 Act III curation 2026-07-15: Vaermina the Dragonborn pierces a realm of terror rather than feeding it; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,honor_the_dead,Xarxes,+,S,small,T11 Act III curation 2026-07-15: Xarxes the lost souls are recognized rather than forgotten; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,aesthetic_devotion,Y'ffre,+,m,small,T11 Act III curation 2026-07-15: Y'ffre the hero persists through the story's underworld trial; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Z'en,+,m,small,T11 Act III curation 2026-07-15: Z'en the soul-snare's demanded price is overcome; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,50,Crossed Alduin's soul-snaring mist toward the Hall of Valor,prove_by_struggle,Zenithar,+,m,small,T11 Act III curation 2026-07-15: Zenithar steady effort carries the Dragonborn through the mist; Skyrim.esm MQ304 stage 50 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,uphold_law_justice,Akatosh,+,m,small,T11 Act III curation 2026-07-15: Akatosh the alliance in Sovngarde restores order against Alduin; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,uphold_law_justice,Alkosh,+,m,small,T11 Act III curation 2026-07-15: Alkosh heroes gather to defend the proper course of time; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,honor_the_dead,Auri-El,+,S,small,T11 Act III curation 2026-07-15: Auri-El the ancestral hall embodies ordered passage beyond life; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,honor_the_dead,Azura,+,m,small,T11 Act III curation 2026-07-15: Azura the honored souls wait beyond dusk for a new dawn; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,prove_by_struggle,Baan Dar,+,m,small,T11 Act III curation 2026-07-15: Baan Dar the outsider earns entry among legendary heroes; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,prove_by_struggle,Boethiah,+,S,small,T11 Act III curation 2026-07-15: Boethiah the Dragonborn wins alliance through trial; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,keep_oath,Clavicus Vile,+,m,small,T11 Act III curation 2026-07-15: Clavicus Vile the promised path culminates in allies for the final bargain; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,aesthetic_devotion,Dibella,+,C,milestone,T11 Act III curation 2026-07-15: Dibella the sublime Hall of Valor preserves heroic beauty and song; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,forbidden_knowledge,Hermaeus Mora,+,S,small,T11 Act III curation 2026-07-15: Hermaeus Mora the living witness gains knowledge of Sovngarde and its heroes; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,honor_the_dead,Hircine,+,m,small,T11 Act III curation 2026-07-15: Hircine worthy hunters and warriors are gathered for the final pursuit; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,disciplined_study,Julianos,+,m,small,T11 Act III curation 2026-07-15: Julianos the heroes of the past become counsel for the present; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,protect_the_weak,Kynareth,+,m,small,T11 Act III curation 2026-07-15: Kynareth the alliance offers refuge and hope against the soul-snare; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,honor_the_dead,Leki,+,m,small,T11 Act III curation 2026-07-15: Leki the hall honors masters of open battle; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,forbidden_knowledge,Magnus,+,m,small,T11 Act III curation 2026-07-15: Magnus the mortal learns within an Aetherial realm; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,heal_comfort,Mara,+,m,small,T11 Act III curation 2026-07-15: Mara the Hall gives fellowship to souls threatened by Alduin; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,uphold_law_justice,Mehrunes Dagon,-,m,small,T11 Act III curation 2026-07-15: Mehrunes Dagon the ordered hall stands against cataclysmic destruction; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,keep_secret,Mephala,+,m,small,T11 Act III curation 2026-07-15: Mephala the hidden counsels of dead heroes are joined to the living plan; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,protect_the_weak,Meridia,+,S,small,T11 Act III curation 2026-07-15: Meridia the alliance protects souls from predation; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,protect_the_weak,Molag Bal,-,m,small,T11 Act III curation 2026-07-15: Molag Bal the Hall shields souls from domination and consumption; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,honor_the_dead,Namira,-,m,small,T11 Act III curation 2026-07-15: Namira honored souls are kept from decay and degradation; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,keep_secret,Nocturnal,+,m,small,T11 Act III curation 2026-07-15: Nocturnal the living enters a realm hidden from mortal sight; Skyrim.esm MQ304 stage 200 journal.
MQ304,Sovngarde,200,Reached the Hall of Valor and joined the ancient heroes chosen to fight Alduin,uphold_law_justice,Peryite,+,m,small,T11 Act III curation 2026-07-15: Peryite the hall restores rank and purpose before the last task; Skyrim.esm MQ304 stage 200 journal.
